City,Country,Code
Bensalem,US,
Leoti,US,
Anchor Point,US,
Harvest,US,
King Salmon,US,
Alex,US,
Cordes,US,
Barstow,US,
Biggs,US,
Pine Valley,US,
Bushnell,US,
Okeechobee,US,
Lithonia,US,
Hiram,US,
Kailua-Kona,US,
Clark Fork,US,
McDonald,US,
Polo,US,
Hobart,US,
Kings,US,
Gardner,US,
Stanford,US,
Gonzales,US,
Chatham,US,
Crowley,US,
Federalsburg,US,
Ludington,US,
Battle Lake,US,
Alba,US,
Livingston,US,
Bridgeton,US,
Louisburg,US,
New Brunswick,US,
Beekmantown,US,
Rodanthe,US,
West Bloomfield,US,
Dayton,US,
Sandsprings,US,
Salem,US,
Coatesville,US,
Mercer,US,
Blue River,US,
Sumter,US,
Gary,US,
Fort Worth,US,
Everman,US,
Goodlett,US,
Alton,US,
Hillsville,US,
Colfax,US,
Longbranch,US,
Waupaca,US,
Asotin,US,
Beverly,US,
Casper,US,
,US,
Purkeypile,US,
Seward,US,
Clanton,US,
Wasilla,US,
DeQueen,US,
Camp Verde,US,
Hesperia,US,
Placerville,US,
Leadville,US,
Berlin,US,
Orlando,US,
Altamonte Springs,US,
Geneva,US,
Columbus,US,
Wrightsville,US,
Lava Hot Springs,US,
Lizton,US,
Hoopeston,US,
Anderson,US,
Dow,US,
Hilliard,US,
Caldwell,US,
Lost Springs,US,
Paducah,US,
Oak Ridge,US,
Pinckneyville,US,
Slaughter,US,
Andover,US,
Annapolis,US,
Portage Lake,US,
Flint,US,
Cook,US,
Town and Country,US,
Fortine,US,
Tucson,US,
Holly Ridge,US,
Canaan,US,
Newark,US,
Lake Arthur,US,
Wilmington,US,
Yerington,US,
Poughkeepsie,US,
Middletown,US,
Galion,US,
Tishomingo,US,
Bellefonte,US,
Meshoppen,US,
York,US,
Arlington,US,
Forney,US,
Collierville,US,
Clute,US,
Duckwater,US,
La Sal,US,
Berryville,US,
South Bend,US,
Tomah,US,
Coupeville,US,
Renton,US,
Pine Haven,US,
Kyle,US,
Athens,US,
Big Lake,US,
Willow,US,
Foley,US,
Homer,US,
Huntington Beach,US,
Clarksdale,US,
Frazier Park,US,
Monte Vista,US,
Ellington,US,
Groveland,US,
Baker,US,
Commerce,US,
Euharlee,US,
Honolulu,US,
Boone,US,
Cascade,US,
Westfield,US,
Muncie,US,
Libertyville,US,
Saint Marys,US,
Morehead,US,
Frankfort,US,
Bossier City,US,
Broussard,US,
Cuttyhunk,US,
Brandywine,US,
Acton,US,
Greenville,US,
Troy,US,
Rochdale,US,
Valparaiso,US,
Dummer,US,
Piscataway,US,
Animas,US,
Greenville,US,
Winnemucca,US,
Durhamville,US,
Fremont,US,
Conneaut,US,
Wilburton,US,
The Dalles,US,
Honey Grove,US,
Monroeville,US,
Berwyn,US,
Vega Baja,PR,
Newport,US,
Estill,US,
Wise River,US,
Matagorda,US,
Waxahachie,US,
Rockvale,US,
Lucin,US,
Culpeper,US,
Bristol,US,
South Prairie,US,
Hudson,US,
Tonasket,US,
Honey Grove,US,
Palmer,US,
Kenai,US,
Scottsboro,US,
Malvern,US,
Hereford,US,
La Mesa,US,
Lake Placid,US,
West Palm Beach,US,
Statesboro,US,
Dahlonega,US,
Council,US,
Mount Vernon,US,
Monee,US,
Arcadia,US,
Alton,US,
Highland,US,
Henderson,US,
Carville,US,
Winnsboro,US,
East Winthrop,US,
Hadley,US,
Bel Air,US,
Harrison,US,
Bay City,US,
Lakefield,US,
Vicksburg,US,
Cascade,US,
Archie,US,
Utirik Island,MH,
Carolina Beach,US,
Edinburg,US,
Comstock,US,
Milford,US,
Raton,US,
Clayton,US,
Ruby Valley,US,
Riverhead,US,
Fremont,US,
Garfield Heights,US,
Sapulpa,US,
Alex,US,
Troy,US,
Collegeville,US,
Berwick,US,
Bonner Springs,US,
Sandy,US,
Little River,US,
Hebbronville,US,
Sevierville,US,
San Angelo,US,
Orchard,US,
Pearland,US,
Mexican Hat,US,
Spangle,US,
Goldendale,US,
Lopez Island,US,
El Paso,US,
Mertzon,US,
Soldotna,US,
Anniston,US,
Sutton,US,
Benton,US,
Palmdale,US,
Julian,US,
Harwinton,US,
Homestead,US,
Brandon,US,
Ormond Beach,US,
Monroe,US,
