City,Country,Code
Goroka,Papua New Guinea,AYGA
Madang,Papua New Guinea,AYMD
Mount Hagen,Papua New Guinea,AYMH
Nadzab,Papua New Guinea,AYNZ
Port Moresby,Papua New Guinea,AYPY
Wewak,Papua New Guinea,AYWK
Narssarssuaq,Greenland,BGBW
Godthaab,Greenland,BGGH
Sondrestrom,Greenland,BGSF
Thule,Greenland,BGTL
Akureyri,Iceland,BIAR
Egilsstadir,Iceland,BIEG
Hofn,Iceland,BIHN
Husavik,Iceland,BIHU
Isafjordur,Iceland,BIIS
Keflavik,Iceland,BIKF
Patreksfjordur,Iceland,BIPA
Reykjavik,Iceland,BIRK
Siglufjordur,Iceland,BISI
Vestmannaeyjar,Iceland,BIVM
Sault Sainte Marie,Canada,CYAM
Winnipeg,Canada,CYAV
Halifax,Canada,CYAW
St. Anthony,Canada,CYAY
Tofino,Canada,CYAZ
Pelly Bay,Canada,CYBB
Baie Comeau,Canada,CYBC
Bagotville,Canada,CYBG
Baker Lake,Canada,CYBK
Campbell River,Canada,CYBL
Brandon,Canada,CYBR
Cambridge Bay,Canada,CYCB
Nanaimo,Canada,CYCD
Castlegar,Canada,CYCG
Chatham,Canada,CYCH
Charlo,Canada,CYCL
Coppermine,Canada,CYCO
Coronation,Canada,CYCT
Chilliwack,Canada,CYCW
Clyde River,Canada,CYCY
Coral Harbour,Canada,CYZS
Dawson,Canada,CYDA
Burwash,Canada,CYDB
Princeton,Canada,CYDC
Deer Lake,Canada,CYDF
Dease Lake,Canada,CYDL
Dauphin,Canada,CYDN
Dawson Creek,Canada,CYDQ
Edmonton,Canada,CYEG
Eskimo Point,Canada,CYEK
Estevan,Canada,CYEN
Edson,Canada,CYET
Eureka,Canada,CYEU
Inuvik,Canada,CYEV
Iqaluit,Canada,CYFB
Fredericton,Canada,CYFC
Forestville,Canada,CYFE
Flin Flon,Canada,CYFO
Fort Resolution,Canada,CYFR
Fort Simpson,Canada,CYFS
Kingston,Canada,CYGK
La Grande Riviere,Canada,CYGL
Gaspe,Canada,CYGP
Geraldton,Canada,CYGQ
Iles De La Madeleine,Canada,CYGR
Hudson Bay,Canada,CYHB
Dryden,Canada,CYHD
Holman Island,Canada,CYHI
Gjoa Haven,Canada,CYHK
Hamilton,Canada,CYHM
Montreal,Canada,CYHU
Hay River,Canada,CYHY
Halifax,Canada,CYHZ
Atikokan,Canada,CYIB
Pond Inlet,Canada,CYIO
St. Jean,Canada,CYJN
Stephenville,Canada,CYJT
Kamloops,Canada,CYKA
Waterloo,Canada,CYKF
Schefferville,Canada,CYKL
Kindersley,Canada,CYKY
Toronto,Canada,CYKZ
Chapleau,Canada,CYLD
Meadow Lake,Canada,CYLJ
Lloydminster,Canada,CYLL
Alert,Canada,CYLT
Kelowna,Canada,CYLW
Mayo,Canada,CYMA
Moose Jaw,Canada,CYMJ
Fort Mcmurray,Canada,CYMM
Moosonee,Canada,CYMO
Maniwaki,Canada,CYMW
Montreal,Canada,CYMX
Natashquan,Canada,CYNA
Gatineau,Canada,CYND
Matagami,Canada,CYNM
Old Crow,Canada,CYOC
Cold Lake,Canada,CYOD
High Level,Canada,CYOJ
Ottawa,Canada,CYOW
Prince Albert,Canada,CYPA
Peace River,Canada,CYPE
Portage-la-prairie,Canada,CYPG
Pitt Meadows,Canada,CYPK
Pickle Lake,Canada,CYPL
Port Menier,Canada,CYPN
Peterborough,Canada,CYPQ
Prince Pupert,Canada,CYPR
Fort Chipewyan,Canada,CYPY
Muskoka,Canada,CYQA
Quebec,Canada,CYQB
Red Deer Industrial,Canada,CYQF
Windsor,Canada,CYQG
Watson Lake,Canada,CYQH
Kenora,Canada,CYQK
Lethbridge,Canada,CYQL
Moncton,Canada,CYQM
Comox,Canada,CYQQ
Regina,Canada,CYQR
Thunder Bay,Canada,CYQT
Grande Prairie,Canada,CYQU
Yorkton,Canada,CYQV
North Battleford,Canada,CYQW
Gander,Canada,CYQX
Sydney,Canada,CYQY
Quesnel,Canada,CYQZ
Resolute,Canada,CYRB
Riviere Du Loup,Canada,CYRI
Roberval,Canada,CYRJ
Rocky Mountain House,Canada,CYRM
Rankin Inlet,Canada,CYRT
Sudbury,Canada,CYSB
Sherbrooke,Canada,CYSC
St. John,Canada,CYSJ
Fort Smith,Canada,CYSM
Nanisivik,Canada,CYSR
Summerside,Canada,CYSU
Sachs Harbour,Canada,CYSY
Cape Dorset,Canada,CYTE
Thompson,Canada,CYTH
Trenton,Canada,CYTR
Timmins,Canada,CYTS
Toronto,Canada,CYTZ
Tuktoyaktuk,Canada,CYUB
Montreal,Canada,CYUL
Repulse Bay,Canada,CYUT
Hall Beach,Canada,CYUX
Rouyn,Canada,CYUY
La Ronge,Canada,CYVC
Vermillion,Canada,CYVG
Broughton Island,Canada,CYVM
Val D'or,Canada,CYVO
Quujjuaq,Canada,CYVP
Norman Wells,Canada,CYVQ
Vancouver,Canada,CYVR
Buffalo Narrows,Canada,CYVT
Wiarton,Canada,CYVV
Petawawa,Canada,CYWA
Winnipeg,Canada,CYWG
Wabush,Canada,CYWK
Williams Lake,Canada,CYWL
Wrigley,Canada,CYWY
Cranbrook,Canada,CYXC
Edmonton,Canada,CYXD
Saskatoon,Canada,CYXE
Medicine Hat,Canada,CYXH
Fort Saint John,Canada,CYXJ
Sioux Lookout,Canada,CYXL
Pangnirtung,Canada,CYXP
Earlton,Canada,CYXR
Prince George,Canada,CYXS
Terrace,Canada,CYXT
London,Canada,CYXU
Abbotsford,Canada,CYXX
Whitehorse,Canada,CYXY
North Bay,Canada,CYYB
Calgary,Canada,CYYC
Smithers,Canada,CYYD
Fort Nelson,Canada,CYYE
Penticton,Canada,CYYF
Charlottetown,Canada,CYYG
Spence Bay,Canada,CYYH
Victoria,Canada,CYYJ
Lynn Lake,Canada,CYYL
Swift Current,Canada,CYYN
Churchill,Canada,CYYQ
Goose Bay,Canada,CYYR
St. John's,Canada,CYYT
Kapuskasing,Canada,CYYU
Armstrong,Canada,CYYW
Mont Joli,Canada,CYYY
Toronto,Canada,CYYZ
Toronto,Canada,CYZD
Gore Bay,Canada,CYZE
Yellowknife,Canada,CYZF
Slave Lake,Canada,CYZH
Sandspit,Canada,CYZP
Sarnia,Canada,CYZR
Port Hardy,Canada,CYZT
Whitecourt,Canada,CYZU
Sept-iles,Canada,CYZV
Teslin,Canada,CYZW
Greenwood,Canada,CYZX
Faro,Canada,CZFA
Fort Mcpherson,Canada,CZFM
Blida,Algeria,DAAB
Bou Saada,Algeria,DAAD
Bejaja,Algeria,DAAE
Algier,Algeria,DAAG
Djanet,Algeria,DAAJ
Boufarik,Algeria,DAAK
Reggan,Algeria,DAAN
